date,type,东四,天坛,官园,万寿西宫,奥体中心,农展馆,万柳,北部新区,植物园,丰台花园,云岗,古城,房山,大兴,亦庄,通州,顺义,昌平,门头沟,平谷,怀柔,密云,延庆,定陵,八达岭,密云水库,东高村,永乐店,榆垡,琉璃河,前门,永定门内,西直门北,南三环,东四环,日期,气温,露点,湿度,气压,风向,风速
2017052823,PM10,153.0,112.0,112.0,105.0,109.0,131.0,104.0,,84.0,118.0,104.0,114.0,126.0,123.0,106.0,143.0,129.0,88.0,120.0,82.0,107.0,80.0,43.0,54.0,49.0,,109.0,,93.0,116.0,110.0,114.0,107.0,127.0,138.0,2017052823,27,14,0.45,0,东南,7.2
201705290,PM10,124.0,108.0,119.0,71.0,92.0,86.0,107.0,134.0,72.0,112.0,104.0,103.0,115.0,113.0,89.0,100.0,101.0,157.0,138.0,85.0,79.0,32.0,25.0,53.0,62.0,,96.0,,89.0,84.0,116.0,97.0,114.0,125.0,109.0,201705290,27,11,0.37,0,东南偏东,10.8
201705291,PM10,104.0,117.0,90.0,75.0,97.0,83.0,106.0,123.0,70.0,94.0,113.0,119.0,119.0,112.0,95.0,129.0,119.0,129.0,148.0,88.0,78.0,48.0,32.0,79.0,62.0,,92.0,,89.0,102.0,130.0,123.0,123.0,127.0,138.0,201705291,26,12,0.42,0,不定,3.6
201705292,PM10,174.0,197.0,170.0,140.0,144.0,158.0,164.0,163.0,114.0,177.0,119.0,168.0,146.0,162.0,131.0,172.0,104.0,154.0,127.0,45.0,49.0,35.0,52.0,94.0,71.0,,96.0,,114.0,133.0,177.0,166.0,177.0,188.0,184.0,201705292,26,12,0.42,0,不定,3.6
201705293,PM10,199.0,214.0,215.0,175.0,156.0,187.0,205.0,206.0,124.0,189.0,161.0,212.0,211.0,205.0,159.0,189.0,58.0,225.0,189.0,101.0,60.0,35.0,59.0,97.0,107.0,,108.0,,138.0,159.0,182.0,187.0,190.0,186.0,173.0,201705293,25,15,0.54,1,北,14.4
201705294,PM10,166.0,171.0,169.0,142.0,132.0,159.0,175.0,216.0,113.0,155.0,173.0,202.0,231.0,196.0,156.0,159.0,40.0,200.0,230.0,82.0,42.0,36.0,123.0,101.0,163.0,,83.0,,149.0,195.0,149.0,154.0,164.0,156.0,155.0,201705294,23,16,0.65,0,东北,7.2
201705295,PM10,161.0,169.0,161.0,144.0,139.0,148.0,172.0,203.0,107.0,150.0,159.0,183.0,209.0,197.0,145.0,192.0,40.0,199.0,208.0,78.0,47.0,42.0,141.0,120.0,118.0,,69.0,,152.0,181.0,141.0,147.0,174.0,152.0,156.0,201705295,24,15,0.57,2,东北偏北,14.4
201705296,PM10,160.0,177.0,201.0,164.0,96.0,166.0,151.0,205.0,107.0,178.0,135.0,160.0,182.0,166.0,148.0,181.0,29.0,164.0,166.0,106.0,35.0,,82.0,143.0,153.0,,74.0,,137.0,195.0,120.0,136.0,132.0,151.0,99.0,201705296,24,15,0.57,1,东,10.8
201705297,PM10,68.0,102.0,79.0,100.0,51.0,64.0,83.0,213.0,82.0,66.0,134.0,135.0,133.0,107.0,,78.0,57.0,174.0,197.0,,36.0,40.0,92.0,193.0,106.0,,65.0,,,162.0,83.0,90.0,60.0,128.0,80.0,201705297,24,14,0.53,2,东南,7.2
201705298,PM10,48.0,67.0,,47.0,60.0,28.0,54.0,115.0,55.0,65.0,83.0,90.0,122.0,156.0,109.0,67.0,42.0,70.0,103.0,,58.0,27.0,62.0,118.0,82.0,26.0,38.0,,166.0,144.0,103.0,86.0,58.0,114.0,75.0,201705298,25,14,0.5,2,西北偏北,10.8
